policy,success_rate,mean_wins,mean_return,truncation_rate,mean_actions,swap_fraction
original,0.545,6.715,3.107,0.029,75.854,0.2871173570279748
control-seed17,0.911,9.33,7.575,0.018,77.184,0.24770677860696516
efficient-seed17,0.907,9.292,7.388,0.005,79.01,0.2129097582584483
control-seed23,0.917,9.403,7.568,0.007,76.593,0.19815126708707062
efficient-seed23,0.894,9.177,7.176,0.004,92.923,0.31478751224131807
control-seed41,0.869,9.103,7.09,0.042,97.37,0.35166889185580774
efficient-seed41,0.878,9.092,6.955,0.008,82.916,0.3107120459259974
greedy,0.478,5.862,1.968,0.0,49.541,0.0
random,0.0,0.033,-4.806,0.097,47.878,0.05664397009064706
